KID,LOCATION,ORIGINAL-OPERATOR,CURRENT-OPERATOR,LEASE,API,ELEVATION,LOGGER,TOOL,TOP,BOTTOM,TEMP,SCANNED,LOG_DATE
"1044598968","T1S R36W, Sec. 1,   E2 NE NW NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 2-1","15-153-20944","3117 KB","Pioneer Energy Services","Dual Induction","0","4429","122","Scanned","09/253/2013"
"1044598968","T1S R36W, Sec. 1,   E2 NE NW NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 2-1","15-153-20944","3117 KB","Pioneer Energy Services","Dual Induction","0","4429","122","Scanned","09/253/2013"
"1044630867","T1S R36W, Sec. 1,     NE NE NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 3-1","15-153-20953","3229 KB","Pioneer Energy Services","Dual Induction","0","4501","121","Scanned","10/290/2013"
"1044630867","T1S R36W, Sec. 1,     NE NE NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 3-1","15-153-20953","3229 KB","Pioneer Energy Services","Dual Induction","0","4501","121","Scanned","10/290/2013"
"1044634065","T1S R35W, Sec. 6,   SE NW NW NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter Bros. 1-6","15-153-20956","3229 KB","Pioneer Energy Services","Dual Induction","0","4554","122","Scanned","11/305/2013"
"1044634065","T1S R35W, Sec. 6,   SE NW NW NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter Bros. 1-6","15-153-20956","3229 KB","Pioneer Energy Services","Dual Induction","0","4554","122","Scanned","11/305/2013"
"1044643479","T1S R36W, Sec. 1,   NW SE NW NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 4-1","15-153-20960","3136 KB","Pioneer Energy Services","Dual Induction","0","4440","122","Scanned","11/317/2013"
"1044643479","T1S R36W, Sec. 1,   NW SE NW NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 4-1","15-153-20960","3136 KB","Pioneer Energy Services","Dual Induction","0","4440","122","Scanned","11/317/2013"
"1044643912","T1S R36W, Sec. 1,   NE SW NE NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 5-1","15-153-20961","3142 KB","Pioneer Energy Services","Dual Induction","0","4477","123","Scanned","11/323/2013"
"1044643912","T1S R36W, Sec. 1,   NE SW NE NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 5-1","15-153-20961","3142 KB","Pioneer Energy Services","Dual Induction","0","4477","123","Scanned","11/323/2013"
"1044656072","T1S R36W, Sec. 1,   NW NE SE NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Mary Ann 6-1","15-153-20964","3198 KB","Pioneer Energy Services","Dual Induction","0","4509","121","Scanned","11/328/2013"
"1044656072","T1S R36W, Sec. 1,   NW NE SE NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Mary Ann 6-1","15-153-20964","3198 KB","Pioneer Energy Services","Dual Induction","0","4509","121","Scanned","11/328/2013"
"1044661384","T1S R36W, Sec. 1,   NE SW NE NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Mary Ann 4-1","15-153-20965","3161 KB","Pioneer Energy Services","Dual Induction","0","4488","123","Scanned","12/341/2013"
"1044661384","T1S R36W, Sec. 1,   NE SW NE NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Mary Ann 4-1","15-153-20965","3161 KB","Pioneer Energy Services","Dual Induction","0","4488","123","Scanned","12/341/2013"
"1044661385","T1S R36W, Sec. 1,   NE SE NW NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Mary Ann 5-1","15-153-20966","3177 KB","Pioneer Energy Services","Dual Induction","0","4513","121","Scanned","12/335/2013"
"1044661385","T1S R36W, Sec. 1,   NE SE NW NW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Mary Ann 5-1","15-153-20966","3177 KB","Pioneer Energy Services","Dual Induction","0","4513","121","Scanned","12/335/2013"
"1044666103","T1S R36W, Sec. 1,   E2 W2 W2 NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 6-1","15-153-20967","3163 KB","Pioneer Energy Services","Dual Induction","0","4435","123","Scanned","12/347/2013"
"1044666103","T1S R36W, Sec. 1,   E2 W2 W2 NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 6-1","15-153-20967","3163 KB","Pioneer Energy Services","Dual Induction","0","4435","123","Scanned","12/347/2013"
"1044685912","T1S R36W, Sec. 1,         NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 7-1","15-153-20968","3191 KB","Pioneer Energy Services","Dual Induction","0","4501","123","Scanned","01/16/2014"
"1044685912","T1S R36W, Sec. 1,         NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 7-1","15-153-20968","3191 KB","Pioneer Energy Services","Dual Induction","0","4501","123","Scanned","01/16/2014"
"1044726366","T1S R36W, Sec. 1,     E2 E2 NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 8-1","15-153-20970","3201 KB","Pioneer Energy Services","Dual Induction","0","4506","121","Scanned","01/10/2014"
"1044726366","T1S R36W, Sec. 1,     E2 E2 NE","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Walter 8-1","15-153-20970","3201 KB","Pioneer Energy Services","Dual Induction","0","4506","121","Scanned","01/10/2014"
"1044730919","T1S R36W, Sec. 1,   E2 W2 NE SW","Murfin Drilling Co., Inc.","Murfin Drilling Co., Inc.","Downing 'B' 1-1","15-153-20972","3222 KB","Pioneer Energy Services","Dual Induction","0","4539","121","Scanned","01/05/2014"
